Sample	Shannon	Simpson	Tail	time	site	cultivar	type	replicate	practice	susceptibility	date	treeID
2023-3-COM-SR-LE-2	3.2232014631698314	0.9145480299004355	18.82573664238978	August	COM	Sunrise	Leaf	2	Organic	Moderate	2023-08-21T00:00:00Z	COM_Sunrise_2
2023-3-COM-SR-LE-3	3.2285932544120657	0.8853920038047582	21.059630542467	August	COM	Sunrise	Leaf	3	Organic	Moderate	2023-08-21T00:00:00Z	COM_Sunrise_3
2023-3-MIB-CL-LE-1	3.494716109897575	0.9436213438653446	22.399974161675498	August	MIB	Cortland	Leaf	1	Organic	High	2023-08-23T00:00:00Z	MIB_Cortland_1
2023-3-MIB-CL-LE-2	3.2819693236540686	0.933344361617436	17.047691756135745	August	MIB	Cortland	Leaf	2	Organic	High	2023-08-23T00:00:00Z	MIB_Cortland_2
2023-3-MIB-CL-LE-3	3.1034675288795546	0.9104744574601173	16.423162217877735	August	MIB	Cortland	Leaf	3	Organic	High	2023-08-23T00:00:00Z	MIB_Cortland_3
2023-3-MIB-EM-LE-1	3.0213968141811236	0.925776201652175	12.780738119569971	August	MIB	Empire	Leaf	1	Organic	Low	2023-08-23T00:00:00Z	MIB_Empire_1
2023-3-MIB-EM-LE-2	2.7955390903017396	0.8956069519545912	10.151900967187792	August	MIB	Empire	Leaf	2	Organic	Low	2023-08-23T00:00:00Z	MIB_Empire_2
2023-3-MIB-EM-LE-3	2.5071666840610223	0.8494742610188067	8.639623071449371	August	MIB	Empire	Leaf	3	Organic	Low	2023-08-23T00:00:00Z	MIB_Empire_3
2023-3-MIB-HC-LE-1	2.7720632522104083	0.8751356995895412	12.083711233326374	August	MIB	Honeycrisp	Leaf	1	Organic	Moderate	2023-08-23T00:00:00Z	MIB_Honeycrisp_1
2023-3-MIB-HC-LE-2	2.965272287845721	0.9278853609867558	10.081979084029278	August	MIB	Honeycrisp	Leaf	2	Organic	Moderate	2023-08-23T00:00:00Z	MIB_Honeycrisp_2
2023-3-MIB-HC-LE-3	3.035753704580282	0.9206273715118745	12.189817056518226	August	MIB	Honeycrisp	Leaf	3	Organic	Moderate	2023-08-23T00:00:00Z	MIB_Honeycrisp_3
2023-3-MIB-LI-LE-1	2.967489649675487	0.922364326258	11.760334444136447	August	MIB	Liberty	Leaf	1	Organic	Low	2023-08-23T00:00:00Z	MIB_Liberty_1
2023-3-MIB-LI-LE-2	2.626430610986904	0.883427590699021	9.217974891116139	August	MIB	Liberty	Leaf	2	Organic	Low	2023-08-23T00:00:00Z	MIB_Liberty_2
2023-3-MIB-LI-LE-3	2.879739576257754	0.9058839342025001	11.27670107514887	August	MIB	Liberty	Leaf	3	Organic	Low	2023-08-23T00:00:00Z	MIB_Liberty_3
2023-3-MIB-SP-LE-1	2.9691174543716414	0.901872395860258	13.625798303997525	August	MIB	Spartan	Leaf	1	Organic	Moderate	2023-08-23T00:00:00Z	MIB_Spartan_1
2023-3-MIB-SP-LE-2	3.3126161418539417	0.9340267366962709	17.207827427041522	August	MIB	Spartan	Leaf	2	Organic	Moderate	2023-08-23T00:00:00Z	MIB_Spartan_2
2023-3-MIB-SP-LE-3	3.1330854160653985	0.9276785806598362	14.3976596883524	August	MIB	Spartan	Leaf	3	Organic	Moderate	2023-08-23T00:00:00Z	MIB_Spartan_3
2023-3-MIC-CL-LE-1	2.4277905007383724	0.7477383401743153	13.213069628334495	August	MIC	Cortland	Leaf	1	Conventional	High	2023-08-23T00:00:00Z	MIC_Cortland_1
2023-3-MIC-CL-LE-2	2.6175588687107605	0.8151900828155212	13.162110680140557	August	MIC	Cortland	Leaf	2	Conventional	High	2023-08-23T00:00:00Z	MIC_Cortland_2
2023-3-MIC-CL-LE-3	2.411841499559202	0.7644255125567354	11.531865539867434	August	MIC	Cortland	Leaf	3	Conventional	High	2023-08-23T00:00:00Z	MIC_Cortland_3
2023-3-MIC-EM-LE-1	2.778198500527095	0.8661200773358424	13.121372565643842	August	MIC	Empire	Leaf	1	Conventional	Low	2023-08-23T00:00:00Z	MIC_Empire_1
2023-3-MIC-EM-LE-2	2.736673348011185	0.8166789011693429	15.158434452417291	August	MIC	Empire	Leaf	2	Conventional	Low	2023-08-23T00:00:00Z	MIC_Empire_2
2023-3-MIC-EM-LE-3	2.744012309346672	0.884171999875932	11.8705504440889	August	MIC	Empire	Leaf	3	Conventional	Low	2023-08-23T00:00:00Z	MIC_Empire_3
2023-3-MIC-HC-LE-1	2.9691547684008524	0.9119219197485553	12.69377141740892	August	MIC	Honeycrisp	Leaf	1	Conventional	Moderate	2023-08-23T00:00:00Z	MIC_Honeycrisp_1
2023-3-MIC-HC-LE-2	3.013955225971627	0.9103503892639655	13.262863076179743	August	MIC	Honeycrisp	Leaf	2	Conventional	Moderate	2023-08-23T00:00:00Z	MIC_Honeycrisp_2
2023-3-MIC-HC-LE-3	2.936211178654978	0.9034232483121557	12.940874697721254	August	MIC	Honeycrisp	Leaf	3	Conventional	Moderate	2023-08-23T00:00:00Z	MIC_Honeycrisp_3
2023-3-MIC-LI-LE-1	3.0566415873921504	0.9241426370695094	13.050975989424213	August	MIC	Liberty	Leaf	1	Conventional	Low	2023-08-23T00:00:00Z	MIC_Liberty_1
2023-3-MIC-LI-LE-2	3.1804851461884978	0.9009005283237356	23.436169040451222	August	MIC	Liberty	Leaf	2	Conventional	Low	2023-08-23T00:00:00Z	MIC_Liberty_2
2023-3-MIC-LI-LE-3	2.882315940916577	0.8805947002202212	15.90284004646366	August	MIC	Liberty	Leaf	3	Conventional	Low	2023-08-23T00:00:00Z	MIC_Liberty_3
2023-3-MIC-SP-LE-1	2.9951213824930503	0.9033198581486959	14.562207175202008	August	MIC	Spartan	Leaf	1	Conventional	Moderate	2023-08-23T00:00:00Z	MIC_Spartan_1
2023-3-MIC-SP-LE-2	2.958627175655647	0.9001354411141326	14.934584046537312	August	MIC	Spartan	Leaf	2	Conventional	Moderate	2023-08-23T00:00:00Z	MIC_Spartan_2
2023-3-MIC-SP-LE-3	3.100462663389026	0.9109293741793408	16.67670651516438	August	MIC	Spartan	Leaf	3	Conventional	Moderate	2023-08-23T00:00:00Z	MIC_Spartan_3
2023-3-PMB-CL-LE-1	3.2299855515758873	0.9371697976654502	14.392745582477628	August	PMB	Cortland	Leaf	1	Conventional	High	2023-08-21T00:00:00Z	PMB_Cortland_1
2023-3-PMB-CL-LE-2	3.4122587400902527	0.9464955904095285	18.800526776501634	August	PMB	Cortland	Leaf	2	Conventional	High	2023-08-21T00:00:00Z	PMB_Cortland_2
2023-3-PMB-CL-LE-3	3.3031584844332498	0.9375006461885216	17.48099565251406	August	PMB	Cortland	Leaf	3	Conventional	High	2023-08-21T00:00:00Z	PMB_Cortland_3
2023-3-PMB-EM-LE-1	3.2085077503471355	0.9407677753538528	13.90378051251504	August	PMB	Empire	Leaf	1	Conventional	Low	2023-08-21T00:00:00Z	PMB_Empire_1
2023-3-PMB-EM-LE-2	3.238128715035071	0.9409952337134645	14.005166708531608	August	PMB	Empire	Leaf	2	Conventional	Low	2023-08-21T00:00:00Z	PMB_Empire_2
2023-3-PMB-EM-LE-3	3.05942496771273	0.9314419826097746	12.098603464358245	August	PMB	Empire	Leaf	3	Conventional	Low	2023-08-21T00:00:00Z	PMB_Empire_3
2023-3-PMB-HC-LE-1	3.191039576798127	0.929849774092493	15.383939510258921	August	PMB	Honeycrisp	Leaf	1	Conventional	Moderate	2023-08-21T00:00:00Z	PMB_Honeycrisp_1
2023-3-PMB-HC-LE-2	2.971746286066637	0.9220334777349284	10.871361238448884	August	PMB	Honeycrisp	Leaf	2	Conventional	Moderate	2023-08-21T00:00:00Z	PMB_Honeycrisp_2
2023-3-PMB-HC-LE-3	2.981312202530777	0.9290226527848142	11.07530493581201	August	PMB	Honeycrisp	Leaf	3	Conventional	Moderate	2023-08-21T00:00:00Z	PMB_Honeycrisp_3
2023-3-PMB-LI-LE-1	3.4092583109667665	0.9480257648287341	18.612653442408543	August	PMB	Liberty	Leaf	1	Conventional	Low	2023-08-21T00:00:00Z	PMB_Liberty_1
2023-3-PMB-LI-LE-2	3.46293357637909	0.9547874815190083	17.904624059191097	August	PMB	Liberty	Leaf	2	Conventional	Low	2023-08-21T00:00:00Z	PMB_Liberty_2
2023-3-PMB-LI-LE-3	3.2203892808080017	0.9449033818922468	13.630399163285071	August	PMB	Liberty	Leaf	3	Conventional	Low	2023-08-21T00:00:00Z	PMB_Liberty_3
2023-3-PMB-PR-LE-1	3.5297161753565027	0.9558213831536068	19.971120628647434	August	PMB	Paulared	Leaf	1	Conventional	High	2023-08-21T00:00:00Z	PMB_Paulared_1
2023-3-PMB-PR-LE-2	3.876041153402616	0.9684970171937841	28.353022602100843	August	PMB	Paulared	Leaf	2	Conventional	High	2023-08-21T00:00:00Z	PMB_Paulared_2
2023-3-PMB-PR-LE-3	3.5830865324786627	0.9556766369247629	21.96211294809073	August	PMB	Paulared	Leaf	3	Conventional	High	2023-08-21T00:00:00Z	PMB_Paulared_3
2023-3-PMB-SP-LE-1	3.5535660259852877	0.9546013792247805	20.277178973867734	August	PMB	Spartan	Leaf	1	Conventional	Moderate	2023-08-21T00:00:00Z	PMB_Spartan_1
2023-3-PMB-SP-LE-2	3.658056081299371	0.9623763195169611	21.707571248706866	August	PMB	Spartan	Leaf	2	Conventional	Moderate	2023-08-21T00:00:00Z	PMB_Spartan_2
2023-3-PMB-SP-LE-3	3.318207953741696	0.9434352415711169	16.627467299931443	August	PMB	Spartan	Leaf	3	Conventional	Moderate	2023-08-21T00:00:00Z	PMB_Spartan_3
2023-3-PMB-SR-LE-1	3.109080882229475	0.927161629842537	14.761229307725056	August	PMB	Sunrise	Leaf	1	Conventional	Moderate	2023-08-21T00:00:00Z	PMB_Sunrise_1
2023-3-PMB-SR-LE-2	3.176917208259087	0.9334684298135878	15.617411340471632	August	PMB	Sunrise	Leaf	2	Conventional	Moderate	2023-08-21T00:00:00Z	PMB_Sunrise_2
2023-3-PMB-SR-LE-3	3.3151427106307354	0.9304907931059442	19.571289425454818	August	PMB	Sunrise	Leaf	3	Conventional	Moderate	2023-08-21T00:00:00Z	PMB_Sunrise_3
2023-3-VBS-CL-LE-1	1.8427834760019013	0.5978226031575355	8.92033336074841	August	VBS	Cortland	Leaf	1	Organic	High	2023-08-21T00:00:00Z	VBS_Cortland_1
2023-3-VBS-CL-LE-2	2.7608078909820586	0.882042162508659	10.350295520580271	August	VBS	Cortland	Leaf	2	Organic	High	2023-08-21T00:00:00Z	VBS_Cortland_2
2023-3-VBS-CL-LE-3	3.350869540850491	0.9367355589789188	17.701708457522187	August	VBS	Cortland	Leaf	3	Organic	High	2023-08-21T00:00:00Z	VBS_Cortland_3
2023-3-VBS-FR-LE-1	3.4257748636555454	0.9499488218690874	18.506364595636384	August	VBS	Freedom	Leaf	1	Organic	Low	2023-08-21T00:00:00Z	VBS_Freedom_1
2023-3-VBS-FR-LE-2	3.292793096434054	0.9245355196906567	18.36421446701039	August	VBS	Freedom	Leaf	2	Organic	Low	2023-08-21T00:00:00Z	VBS_Freedom_2
2023-3-VBS-FR-LE-3	3.2038251550886243	0.9270168836136932	17.035804927202147	August	VBS	Freedom	Leaf	3	Organic	Low	2023-08-21T00:00:00Z	VBS_Freedom_3
2023-3-VBS-HC-LE-1	2.9145984624402876	0.9076829230467014	11.664798503007054	August	VBS	Honeycrisp	Leaf	1	Organic	Moderate	2023-08-21T00:00:00Z	VBS_Honeycrisp_1
2023-3-VBS-HC-LE-2	3.1401381323133153	0.9133693820369931	15.988038133055959	August	VBS	Honeycrisp	Leaf	2	Organic	Moderate	2023-08-21T00:00:00Z	VBS_Honeycrisp_2
2023-3-VBS-HC-LE-3	3.4206134404176827	0.9468471169652919	19.24641362173835	August	VBS	Honeycrisp	Leaf	3	Organic	Moderate	2023-08-21T00:00:00Z	VBS_Honeycrisp_3
2023-3-VBS-LI-LE-1	3.1236622886459355	0.9068144456736388	15.419013610065837	August	VBS	Liberty	Leaf	1	Organic	Low	2023-08-21T00:00:00Z	VBS_Liberty_1
2023-3-VBS-LI-LE-2	3.1530495745943337	0.9193039774195885	16.32005059572259	August	VBS	Liberty	Leaf	2	Organic	Low	2023-08-21T00:00:00Z	VBS_Liberty_2
2023-3-VBS-LI-LE-3	3.308854055082934	0.9396304835557945	16.398572598849658	August	VBS	Liberty	Leaf	3	Organic	Low	2023-08-21T00:00:00Z	VBS_Liberty_3
2023-3-VBS-PR-LE-1	2.8576955598757827	0.8341518387940573	15.881595649866297	August	VBS	Paulared	Leaf	1	Organic	High	2023-08-21T00:00:00Z	VBS_Paulared_1
2023-3-VBS-PR-LE-2	3.028257549875877	0.9218266974080087	12.066136078769485	August	VBS	Paulared	Leaf	2	Organic	High	2023-08-21T00:00:00Z	VBS_Paulared_2
2023-3-VBS-PR-LE-3	3.5910730328571523	0.959688175267005	21.731776192088454	August	VBS	Paulared	Leaf	3	Organic	High	2023-08-21T00:00:00Z	VBS_Paulared_3
2023-3-VBS-SP-LE-1	3.240600151210028	0.9348745360366416	15.371602832282669	August	VBS	Spartan	Leaf	1	Organic	Moderate	2023-08-21T00:00:00Z	VBS_Spartan_1
2023-3-VBS-SP-LE-2	3.5480260966282033	0.9545393451267046	20.85318454016647	August	VBS	Spartan	Leaf	2	Organic	Moderate	2023-08-21T00:00:00Z	VBS_Spartan_2
2023-3-VBS-SP-LE-3	3.26468054811393	0.9275338344309924	15.99014970098176	August	VBS	Spartan	Leaf	3	Organic	Moderate	2023-08-21T00:00:00Z	VBS_Spartan_3
